PopCode,Area,Year,YearReg,YearInterval,Sex,Age,AgeInterval,Lexis,RefCode,Access,Deaths,NoteCode1,NoteCode2,NoteCode3,LDB
SA,5,2010,2010,1,m,14,1,RR,1,O,2,.,.,.,1
SA,5,2010,2010,1,m,15,1,RR,1,O,1,.,.,.,1
SA,5,2010,2010,1,m,16,1,RR,1,O,5,.,.,.,1
SA,5,2010,2010,1,m,17,1,RR,1,O,5,.,.,.,1
SA,5,2010,2010,1,m,18,1,RR,1,O,15,.,.,.,1
SA,5,2010,2010,1,m,19,1,RR,1,O,2,.,.,.,1
SA,5,2010,2010,1,m,20,1,RR,1,O,7,.,.,.,1
SA,5,2010,2010,1,m,21,1,RR,1,O,6,.,.,.,1
SA,5,2010,2010,1,m,22,1,RR,1,O,5,.,.,.,1
SA,5,2010,2010,1,m,23,1,RR,1,O,1,.,.,.,1
SA,5,2010,2010,1,m,24,1,RR,1,O,8,.,.,.,1
SA,5,2010,2010,1,m,25,1,RR,1,O,8,.,.,.,1
SA,5,2010,2010,1,m,26,1,RR,1,O,4,.,.,.,1
SA,5,2010,2010,1,m,27,1,RR,1,O,5,.,.,.,1
SA,5,2010,2010,1,m,28,1,RR,1,O,5,.,.,.,1
SA,5,2010,2010,1,m,29,1,RR,1,O,7,.,.,.,1
SA,5,2010,2010,1,m,30,1,RR,1,O,7,.,.,.,1
SA,5,2010,2010,1,m,31,1,RR,1,O,11,.,.,.,1
SA,5,2010,2010,1,m,32,1,RR,1,O,4,.,.,.,1
SA,5,2010,2010,1,m,33,1,RR,1,O,9,.,.,.,1
SA,5,2010,2010,1,m,34,1,RR,1,O,10,.,.,.,1
SA,5,2010,2010,1,m,35,1,RR,1,O,15,.,.,.,1
SA,5,2010,2010,1,m,36,1,RR,1,O,15,.,.,.,1
SA,5,2010,2010,1,m,37,1,RR,1,O,18,.,.,.,1
SA,5,2010,2010,1,m,38,1,RR,1,O,21,.,.,.,1
SA,5,2010,2010,1,m,39,1,RR,1,O,15,.,.,.,1
SA,5,2010,2010,1,m,40,1,RR,1,O,16,.,.,.,1
SA,5,2010,2010,1,m,41,1,RR,1,O,18,.,.,.,1
SA,5,2010,2010,1,m,42,1,RR,1,O,16,.,.,.,1
SA,5,2010,2010,1,m,43,1,RR,1,O,20,.,.,.,1
SA,5,2010,2010,1,m,44,1,RR,1,O,26,.,.,.,1
SA,5,2010,2010,1,m,45,1,RR,1,O,24,.,.,.,1
SA,5,2010,2010,1,m,46,1,RR,1,O,29,.,.,.,1
SA,5,2010,2010,1,m,47,1,RR,1,O,38,.,.,.,1
SA,5,2010,2010,1,m,48,1,RR,1,O,34,.,.,.,1
SA,5,2010,2010,1,m,49,1,RR,1,O,35,.,.,.,1
SA,5,2010,2010,1,m,50,1,RR,1,O,31,.,.,.,1
SA,5,2010,2010,1,m,51,1,RR,1,O,32,.,.,.,1
SA,5,2010,2010,1,m,52,1,RR,1,O,49,.,.,.,1
SA,5,2010,2010,1,m,53,1,RR,1,O,43,.,.,.,1
SA,5,2010,2010,1,m,54,1,RR,1,O,45,.,.,.,1
SA,5,2010,2010,1,m,55,1,RR,1,O,49,.,.,.,1
SA,5,2010,2010,1,m,56,1,RR,1,O,58,.,.,.,1
SA,5,2010,2010,1,m,57,1,RR,1,O,61,.,.,.,1
SA,5,2010,2010,1,m,58,1,RR,1,O,52,.,.,.,1
SA,5,2010,2010,1,m,59,1,RR,1,O,66,.,.,.,1
SA,5,2010,2010,1,m,60,1,RR,1,O,76,.,.,.,1
SA,5,2010,2010,1,m,61,1,RR,1,O,71,.,.,.,1
SA,5,2010,2010,1,m,62,1,RR,1,O,92,.,.,.,1
SA,5,2010,2010,1,m,63,1,RR,1,O,75,.,.,.,1
SA,5,2010,2010,1,m,64,1,RR,1,O,79,.,.,.,1
SA,5,2010,2010,1,m,65,1,RR,1,O,87,.,.,.,1
SA,5,2010,2010,1,m,66,1,RR,1,O,100,.,.,.,1
SA,5,2010,2010,1,m,67,1,RR,1,O,86,.,.,.,1
SA,5,2010,2010,1,m,68,1,RR,1,O,107,.,.,.,1
SA,5,2010,2010,1,m,69,1,RR,1,O,111,.,.,.,1
SA,5,2010,2010,1,m,70,1,RR,1,O,125,.,.,.,1
SA,5,2010,2010,1,m,71,1,RR,1,O,110,.,.,.,1
SA,5,2010,2010,1,m,72,1,RR,1,O,100,.,.,.,1
SA,5,2010,2010,1,m,73,1,RR,1,O,137,.,.,.,1
SA,5,2010,2010,1,m,74,1,RR,1,O,137,.,.,.,1
SA,5,2010,2010,1,m,75,1,RR,1,O,135,.,.,.,1
SA,5,2010,2010,1,m,76,1,RR,1,O,144,.,.,.,1
SA,5,2010,2010,1,m,77,1,RR,1,O,149,.,.,.,1
SA,5,2010,2010,1,m,78,1,RR,1,O,175,.,.,.,1
SA,5,2010,2010,1,m,79,1,RR,1,O,192,.,.,.,1
SA,5,2010,2010,1,m,80,1,RR,1,O,236,.,.,.,1
SA,5,2010,2010,1,m,81,1,RR,1,O,233,.,.,.,1
SA,5,2010,2010,1,m,82,1,RR,1,O,240,.,.,.,1
SA,5,2010,2010,1,m,83,1,RR,1,O,252,.,.,.,1
SA,5,2010,2010,1,m,84,1,RR,1,O,222,.,.,.,1
SA,5,2010,2010,1,m,85,1,RR,1,O,265,.,.,.,1
SA,5,2010,2010,1,m,86,1,RR,1,O,224,.,.,.,1
SA,5,2010,2010,1,m,87,1,RR,1,O,229,.,.,.,1
SA,5,2010,2010,1,m,88,1,RR,1,O,204,.,.,.,1
SA,5,2010,2010,1,m,89,1,RR,1,O,207,.,.,.,1
SA,5,2010,2010,1,m,90,1,RR,1,O,178,.,.,.,1
SA,5,2010,2010,1,m,91,1,RR,1,O,137,.,.,.,1
SA,5,2010,2010,1,m,92,1,RR,1,O,118,.,.,.,1
SA,5,2010,2010,1,m,93,1,RR,1,O,103,.,.,.,1
SA,5,2010,2010,1,m,94,1,RR,1,O,79,.,.,.,1
SA,5,2010,2010,1,m,95,1,RR,1,O,46,.,.,.,1
SA,5,2010,2010,1,m,96,1,RR,1,O,41,.,.,.,1
SA,5,2010,2010,1,m,97,1,RR,1,O,32,.,.,.,1
SA,5,2010,2010,1,m,98,1,RR,1,O,23,.,.,.,1
SA,5,2010,2010,1,m,99,1,RR,1,O,12,.,.,.,1
SA,5,2010,2010,1,m,100,+,RR,1,O,12,.,.,.,1
SA,5,2010,2010,1,m,UNK,.,RR,1,O,0,.,.,.,1
SA,5,2011,2011,1,m,TOT,.,RR,1,O,6297,.,.,.,1
SA,5,2011,2011,1,m,0,1,RR,1,O,25,.,.,.,1
SA,5,2011,2011,1,m,1,1,RR,1,O,4,.,.,.,1
SA,5,2011,2011,1,m,2,1,RR,1,O,1,.,.,.,1
SA,5,2011,2011,1,m,3,1,RR,1,O,4,.,.,.,1
SA,5,2011,2011,1,m,4,1,RR,1,O,2,.,.,.,1
SA,5,2011,2011,1,m,5,1,RR,1,O,3,.,.,.,1
SA,5,2011,2011,1,m,6,1,RR,1,O,4,.,.,.,1
SA,5,2011,2011,1,m,7,1,RR,1,O,1,.,.,.,1
SA,5,2011,2011,1,m,8,1,RR,1,O,0,.,.,.,1
SA,5,2011,2011,1,m,9,1,RR,1,O,4,.,.,.,1
SA,5,2011,2011,1,m,10,1,RR,1,O,2,.,.,.,1
SA,5,2011,2011,1,m,11,1,RR,1,O,0,.,.,.,1
SA,5,2011,2011,1,m,12,1,RR,1,O,0,.,.,.,1
SA,5,2011,2011,1,m,13,1,RR,1,O,0,.,.,.,1
SA,5,2011,2011,1,m,14,1,RR,1,O,4,.,.,.,1
SA,5,2011,2011,1,m,15,1,RR,1,O,1,.,.,.,1
SA,5,2011,2011,1,m,16,1,RR,1,O,3,.,.,.,1
SA,5,2011,2011,1,m,17,1,RR,1,O,5,.,.,.,1
SA,5,2011,2011,1,m,18,1,RR,1,O,9,.,.,.,1
SA,5,2011,2011,1,m,19,1,RR,1,O,7,.,.,.,1
SA,5,2011,2011,1,m,20,1,RR,1,O,11,.,.,.,1
SA,5,2011,2011,1,m,21,1,RR,1,O,7,.,.,.,1
SA,5,2011,2011,1,m,22,1,RR,1,O,9,.,.,.,1
SA,5,2011,2011,1,m,23,1,RR,1,O,3,.,.,.,1
SA,5,2011,2011,1,m,24,1,RR,1,O,9,.,.,.,1
SA,5,2011,2011,1,m,25,1,RR,1,O,5,.,.,.,1
SA,5,2011,2011,1,m,26,1,RR,1,O,7,.,.,.,1
SA,5,2011,2011,1,m,27,1,RR,1,O,12,.,.,.,1
SA,5,2011,2011,1,m,28,1,RR,1,O,11,.,.,.,1
SA,5,2011,2011,1,m,29,1,RR,1,O,14,.,.,.,1
SA,5,2011,2011,1,m,30,1,RR,1,O,11,.,.,.,1
SA,5,2011,2011,1,m,31,1,RR,1,O,11,.,.,.,1
SA,5,2011,2011,1,m,32,1,RR,1,O,9,.,.,.,1
SA,5,2011,2011,1,m,33,1,RR,1,O,13,.,.,.,1
SA,5,2011,2011,1,m,34,1,RR,1,O,12,.,.,.,1
SA,5,2011,2011,1,m,35,1,RR,1,O,10,.,.,.,1
SA,5,2011,2011,1,m,36,1,RR,1,O,13,.,.,.,1
SA,5,2011,2011,1,m,37,1,RR,1,O,16,.,.,.,1
SA,5,2011,2011,1,m,38,1,RR,1,O,16,.,.,.,1
SA,5,2011,2011,1,m,39,1,RR,1,O,20,.,.,.,1
SA,5,2011,2011,1,m,40,1,RR,1,O,17,.,.,.,1
SA,5,2011,2011,1,m,41,1,RR,1,O,28,.,.,.,1
SA,5,2011,2011,1,m,42,1,RR,1,O,18,.,.,.,1
SA,5,2011,2011,1,m,43,1,RR,1,O,24,.,.,.,1
SA,5,2011,2011,1,m,44,1,RR,1,O,17,.,.,.,1
SA,5,2011,2011,1,m,45,1,RR,1,O,26,.,.,.,1
SA,5,2011,2011,1,m,46,1,RR,1,O,14,.,.,.,1
SA,5,2011,2011,1,m,47,1,RR,1,O,23,.,.,.,1
SA,5,2011,2011,1,m,48,1,RR,1,O,42,.,.,.,1
SA,5,2011,2011,1,m,49,1,RR,1,O,28,.,.,.,1
SA,5,2011,2011,1,m,50,1,RR,1,O,34,.,.,.,1
SA,5,2011,2011,1,m,51,1,RR,1,O,32,.,.,.,1
SA,5,2011,2011,1,m,52,1,RR,1,O,51,.,.,.,1
SA,5,2011,2011,1,m,53,1,RR,1,O,44,.,.,.,1
SA,5,2011,2011,1,m,54,1,RR,1,O,57,.,.,.,1
SA,5,2011,2011,1,m,55,1,RR,1,O,64,.,.,.,1
SA,5,2011,2011,1,m,56,1,RR,1,O,69,.,.,.,1
SA,5,2011,2011,1,m,57,1,RR,1,O,50,.,.,.,1
SA,5,2011,2011,1,m,58,1,RR,1,O,55,.,.,.,1
SA,5,2011,2011,1,m,59,1,RR,1,O,54,.,.,.,1
SA,5,2011,2011,1,m,60,1,RR,1,O,72,.,.,.,1
SA,5,2011,2011,1,m,61,1,RR,1,O,79,.,.,.,1
SA,5,2011,2011,1,m,62,1,RR,1,O,73,.,.,.,1
SA,5,2011,2011,1,m,63,1,RR,1,O,81,.,.,.,1
SA,5,2011,2011,1,m,64,1,RR,1,O,104,.,.,.,1
SA,5,2011,2011,1,m,65,1,RR,1,O,85,.,.,.,1
SA,5,2011,2011,1,m,66,1,RR,1,O,92,.,.,.,1
SA,5,2011,2011,1,m,67,1,RR,1,O,87,.,.,.,1
SA,5,2011,2011,1,m,68,1,RR,1,O,96,.,.,.,1
SA,5,2011,2011,1,m,69,1,RR,1,O,82,.,.,.,1
SA,5,2011,2011,1,m,70,1,RR,1,O,109,.,.,.,1
SA,5,2011,2011,1,m,71,1,RR,1,O,122,.,.,.,1
SA,5,2011,2011,1,m,72,1,RR,1,O,123,.,.,.,1
SA,5,2011,2011,1,m,73,1,RR,1,O,120,.,.,.,1
SA,5,2011,2011,1,m,74,1,RR,1,O,100,.,.,.,1
SA,5,2011,2011,1,m,75,1,RR,1,O,133,.,.,.,1
SA,5,2011,2011,1,m,76,1,RR,1,O,144,.,.,.,1
SA,5,2011,2011,1,m,77,1,RR,1,O,153,.,.,.,1
SA,5,2011,2011,1,m,78,1,RR,1,O,180,.,.,.,1
SA,5,2011,2011,1,m,79,1,RR,1,O,174,.,.,.,1
SA,5,2011,2011,1,m,80,1,RR,1,O,187,.,.,.,1
SA,5,2011,2011,1,m,81,1,RR,1,O,225,.,.,.,1
SA,5,2011,2011,1,m,82,1,RR,1,O,229,.,.,.,1
SA,5,2011,2011,1,m,83,1,RR,1,O,254,.,.,.,1
SA,5,2011,2011,1,m,84,1,RR,1,O,246,.,.,.,1
SA,5,2011,2011,1,m,85,1,RR,1,O,225,.,.,.,1
SA,5,2011,2011,1,m,86,1,RR,1,O,259,.,.,.,1
SA,5,2011,2011,1,m,87,1,RR,1,O,195,.,.,.,1
SA,5,2011,2011,1,m,88,1,RR,1,O,211,.,.,.,1
SA,5,2011,2011,1,m,89,1,RR,1,O,195,.,.,.,1
SA,5,2011,2011,1,m,90,1,RR,1,O,179,.,.,.,1
SA,5,2011,2011,1,m,91,1,RR,1,O,141,.,.,.,1
SA,5,2011,2011,1,m,92,1,RR,1,O,121,.,.,.,1
SA,5,2011,2011,1,m,93,1,RR,1,O,90,.,.,.,1
SA,5,2011,2011,1,m,94,1,RR,1,O,80,.,.,.,1
SA,5,2011,2011,1,m,95,1,RR,1,O,74,.,.,.,1
SA,5,2011,2011,1,m,96,1,RR,1,O,51,.,.,.,1
SA,5,2011,2011,1,m,97,1,RR,1,O,30,.,.,.,1
SA,5,2011,2011,1,m,98,1,RR,1,O,22,.,.,.,1
SA,5,2011,2011,1,m,99,1,RR,1,O,14,.,.,.,1
SA,5,2011,2011,1,m,100,+,RR,1,O,25,.,.,.,1
SA,5,2011,2011,1,m,UNK,.,RR,1,O,3,.,.,.,1
SA,5,2012,2012,1,m,TOT,.,RR,1,O,6526,.,.,.,1
SA,5,2012,2012,1,m,0,1,RR,1,O,32,.,.,.,1
SA,5,2012,2012,1,m,1,1,RR,1,O,3,.,.,.,1
SA,5,2012,2012,1,m,2,1,RR,1,O,3,.,.,.,1
SA,5,2012,2012,1,m,3,1,RR,1,O,0,.,.,.,1
SA,5,2012,2012,1,m,4,1,RR,1,O,2,.,.,.,1
SA,5,2012,2012,1,m,5,1,RR,1,O,4,.,.,.,1
SA,5,2012,2012,1,m,6,1,RR,1,O,3,.,.,.,1
SA,5,2012,2012,1,m,7,1,RR,1,O,1,.,.,.,1
SA,5,2012,2012,1,m,8,1,RR,1,O,3,.,.,.,1
SA,5,2012,2012,1,m,9,1,RR,1,O,0,.,.,.,1
SA,5,2012,2012,1,m,10,1,RR,1,O,4,.,.,.,1
SA,5,2012,2012,1,m,11,1,RR,1,O,0,.,.,.,1
SA,5,2012,2012,1,m,12,1,RR,1,O,0,.,.,.,1
SA,5,2012,2012,1,m,13,1,RR,1,O,3,.,.,.,1
SA,5,2012,2012,1,m,14,1,RR,1,O,3,.,.,.,1
SA,5,2012,2012,1,m,15,1,RR,1,O,3,.,.,.,1
SA,5,2012,2012,1,m,16,1,RR,1,O,5,.,.,.,1
SA,5,2012,2012,1,m,17,1,RR,1,O,7,.,.,.,1
SA,5,2012,2012,1,m,18,1,RR,1,O,7,.,.,.,1
SA,5,2012,2012,1,m,19,1,RR,1,O,8,.,.,.,1
SA,5,2012,2012,1,m,20,1,RR,1,O,1,.,.,.,1
SA,5,2012,2012,1,m,21,1,RR,1,O,6,.,.,.,1
SA,5,2012,2012,1,m,22,1,RR,1,O,7,.,.,.,1
SA,5,2012,2012,1,m,23,1,RR,1,O,5,.,.,.,1
SA,5,2012,2012,1,m,24,1,RR,1,O,6,.,.,.,1
SA,5,2012,2012,1,m,25,1,RR,1,O,10,.,.,.,1
SA,5,2012,2012,1,m,26,1,RR,1,O,4,.,.,.,1
SA,5,2012,2012,1,m,27,1,RR,1,O,6,.,.,.,1
SA,5,2012,2012,1,m,28,1,RR,1,O,11,.,.,.,1
SA,5,2012,2012,1,m,29,1,RR,1,O,14,.,.,.,1
SA,5,2012,2012,1,m,30,1,RR,1,O,7,.,.,.,1
SA,5,2012,2012,1,m,31,1,RR,1,O,8,.,.,.,1
SA,5,2012,2012,1,m,32,1,RR,1,O,13,.,.,.,1
SA,5,2012,2012,1,m,33,1,RR,1,O,12,.,.,.,1
SA,5,2012,2012,1,m,34,1,RR,1,O,9,.,.,.,1
SA,5,2012,2012,1,m,35,1,RR,1,O,8,.,.,.,1
SA,5,2012,2012,1,m,36,1,RR,1,O,10,.,.,.,1
SA,5,2012,2012,1,m,37,1,RR,1,O,19,.,.,.,1
SA,5,2012,2012,1,m,38,1,RR,1,O,17,.,.,.,1
SA,5,2012,2012,1,m,39,1,RR,1,O,16,.,.,.,1
SA,5,2012,2012,1,m,40,1,RR,1,O,24,.,.,.,1
SA,5,2012,2012,1,m,41,1,RR,1,O,27,.,.,.,1
SA,5,2012,2012,1,m,42,1,RR,1,O,23,.,.,.,1
SA,5,2012,2012,1,m,43,1,RR,1,O,14,.,.,.,1
SA,5,2012,2012,1,m,44,1,RR,1,O,24,.,.,.,1
SA,5,2012,2012,1,m,45,1,RR,1,O,25,.,.,.,1
SA,5,2012,2012,1,m,46,1,RR,1,O,24,.,.,.,1
SA,5,2012,2012,1,m,47,1,RR,1,O,32,.,.,.,1
SA,5,2012,2012,1,m,48,1,RR,1,O,41,.,.,.,1
SA,5,2012,2012,1,m,49,1,RR,1,O,37,.,.,.,1
SA,5,2012,2012,1,m,50,1,RR,1,O,50,.,.,.,1
SA,5,2012,2012,1,m,51,1,RR,1,O,50,.,.,.,1
SA,5,2012,2012,1,m,52,1,RR,1,O,43,.,.,.,1
SA,5,2012,2012,1,m,53,1,RR,1,O,51,.,.,.,1
SA,5,2012,2012,1,m,54,1,RR,1,O,49,.,.,.,1
SA,5,2012,2012,1,m,55,1,RR,1,O,50,.,.,.,1
SA,5,2012,2012,1,m,56,1,RR,1,O,54,.,.,.,1
SA,5,2012,2012,1,m,57,1,RR,1,O,63,.,.,.,1
SA,5,2012,2012,1,m,58,1,RR,1,O,57,.,.,.,1
SA,5,2012,2012,1,m,59,1,RR,1,O,54,.,.,.,1
SA,5,2012,2012,1,m,60,1,RR,1,O,68,.,.,.,1
SA,5,2012,2012,1,m,61,1,RR,1,O,74,.,.,.,1
SA,5,2012,2012,1,m,62,1,RR,1,O,61,.,.,.,1
SA,5,2012,2012,1,m,63,1,RR,1,O,92,.,.,.,1
SA,5,2012,2012,1,m,64,1,RR,1,O,99,.,.,.,1
SA,5,2012,2012,1,m,65,1,RR,1,O,98,.,.,.,1
SA,5,2012,2012,1,m,66,1,RR,1,O,97,.,.,.,1
SA,5,2012,2012,1,m,67,1,RR,1,O,71,.,.,.,1
SA,5,2012,2012,1,m,68,1,RR,1,O,97,.,.,.,1
SA,5,2012,2012,1,m,69,1,RR,1,O,104,.,.,.,1
SA,5,2012,2012,1,m,70,1,RR,1,O,102,.,.,.,1
SA,5,2012,2012,1,m,71,1,RR,1,O,112,.,.,.,1
SA,5,2012,2012,1,m,72,1,RR,1,O,115,.,.,.,1
SA,5,2012,2012,1,m,73,1,RR,1,O,131,.,.,.,1
SA,5,2012,2012,1,m,74,1,RR,1,O,105,.,.,.,1
SA,5,2012,2012,1,m,75,1,RR,1,O,141,.,.,.,1
SA,5,2012,2012,1,m,76,1,RR,1,O,133,.,.,.,1
SA,5,2012,2012,1,m,77,1,RR,1,O,149,.,.,.,1
SA,5,2012,2012,1,m,78,1,RR,1,O,179,.,.,.,1
SA,5,2012,2012,1,m,79,1,RR,1,O,165,.,.,.,1
SA,5,2012,2012,1,m,80,1,RR,1,O,197,.,.,.,1
SA,5,2012,2012,1,m,81,1,RR,1,O,190,.,.,.,1
SA,5,2012,2012,1,m,82,1,RR,1,O,234,.,.,.,1
SA,5,2012,2012,1,m,83,1,RR,1,O,255,.,.,.,1
SA,5,2012,2012,1,m,84,1,RR,1,O,246,.,.,.,1
SA,5,2012,2012,1,m,85,1,RR,1,O,266,.,.,.,1
SA,5,2012,2012,1,m,86,1,RR,1,O,267,.,.,.,1
SA,5,2012,2012,1,m,87,1,RR,1,O,250,.,.,.,1
SA,5,2012,2012,1,m,88,1,RR,1,O,236,.,.,.,1
SA,5,2012,2012,1,m,89,1,RR,1,O,216,.,.,.,1
SA,5,2012,2012,1,m,90,1,RR,1,O,201,.,.,.,1
SA,5,2012,2012,1,m,91,1,RR,1,O,175,.,.,.,1
SA,5,2012,2012,1,m,92,1,RR,1,O,132,.,.,.,1
SA,5,2012,2012,1,m,93,1,RR,1,O,90,.,.,.,1
SA,5,2012,2012,1,m,94,1,RR,1,O,96,.,.,.,1
SA,5,2012,2012,1,m,95,1,RR,1,O,73,.,.,.,1
SA,5,2012,2012,1,m,96,1,RR,1,O,49,.,.,.,1
SA,5,2012,2012,1,m,97,1,RR,1,O,34,.,.,.,1
SA,5,2012,2012,1,m,98,1,RR,1,O,25,.,.,.,1
SA,5,2012,2012,1,m,99,1,RR,1,O,19,.,.,.,1
SA,5,2012,2012,1,m,100,+,RR,1,O,21,.,.,.,1
SA,5,2012,2012,1,m,UNK,.,RR,1,O,0,.,.,.,1
SA,5,2013,2013,1,m,TOT,.,RR,1,O,6436,.,.,.,1
SA,5,2013,2013,1,m,0,1,RR,1,O,44,.,.,.,1
SA,5,2013,2013,1,m,1,1,RR,1,O,4,.,.,.,1
SA,5,2013,2013,1,m,2,1,RR,1,O,2,.,.,.,1
SA,5,2013,2013,1,m,3,1,RR,1,O,3,.,.,.,1
SA,5,2013,2013,1,m,4,1,RR,1,O,0,.,.,.,1
SA,5,2013,2013,1,m,5,1,RR,1,O,1,.,.,.,1
SA,5,2013,2013,1,m,6,1,RR,1,O,2,.,.,.,1
SA,5,2013,2013,1,m,7,1,RR,1,O,0,.,.,.,1
SA,5,2013,2013,1,m,8,1,RR,1,O,0,.,.,.,1
SA,5,2013,2013,1,m,9,1,RR,1,O,2,.,.,.,1
SA,5,2013,2013,1,m,10,1,RR,1,O,1,.,.,.,1
SA,5,2013,2013,1,m,11,1,RR,1,O,3,.,.,.,1
SA,5,2013,2013,1,m,12,1,RR,1,O,0,.,.,.,1
SA,5,2013,2013,1,m,13,1,RR,1,O,1,.,.,.,1
SA,5,2013,2013,1,m,14,1,RR,1,O,3,.,.,.,1
SA,5,2013,2013,1,m,15,1,RR,1,O,4,.,.,.,1
SA,5,2013,2013,1,m,16,1,RR,1,O,4,.,.,.,1
SA,5,2013,2013,1,m,17,1,RR,1,O,5,.,.,.,1
SA,5,2013,2013,1,m,18,1,RR,1,O,5,.,.,.,1
SA,5,2013,2013,1,m,19,1,RR,1,O,1,.,.,.,1
SA,5,2013,2013,1,m,20,1,RR,1,O,6,.,.,.,1
SA,5,2013,2013,1,m,21,1,RR,1,O,1,.,.,.,1
SA,5,2013,2013,1,m,22,1,RR,1,O,12,.,.,.,1
SA,5,2013,2013,1,m,23,1,RR,1,O,9,.,.,.,1
SA,5,2013,2013,1,m,24,1,RR,1,O,2,.,.,.,1
SA,5,2013,2013,1,m,25,1,RR,1,O,7,.,.,.,1
SA,5,2013,2013,1,m,26,1,RR,1,O,9,.,.,.,1
SA,5,2013,2013,1,m,27,1,RR,1,O,7,.,.,.,1
SA,5,2013,2013,1,m,28,1,RR,1,O,10,.,.,.,1
SA,5,2013,2013,1,m,29,1,RR,1,O,10,.,.,.,1
SA,5,2013,2013,1,m,30,1,RR,1,O,10,.,.,.,1
SA,5,2013,2013,1,m,31,1,RR,1,O,6,.,.,.,1
SA,5,2013,2013,1,m,32,1,RR,1,O,10,.,.,.,1
SA,5,2013,2013,1,m,33,1,RR,1,O,16,.,.,.,1
SA,5,2013,2013,1,m,34,1,RR,1,O,16,.,.,.,1
SA,5,2013,2013,1,m,35,1,RR,1,O,12,.,.,.,1
SA,5,2013,2013,1,m,36,1,RR,1,O,10,.,.,.,1
SA,5,2013,2013,1,m,37,1,RR,1,O,8,.,.,.,1
SA,5,2013,2013,1,m,38,1,RR,1,O,7,.,.,.,1
SA,5,2013,2013,1,m,39,1,RR,1,O,19,.,.,.,1
SA,5,2013,2013,1,m,40,1,RR,1,O,21,.,.,.,1
SA,5,2013,2013,1,m,41,1,RR,1,O,18,.,.,.,1
SA,5,2013,2013,1,m,42,1,RR,1,O,12,.,.,.,1
SA,5,2013,2013,1,m,43,1,RR,1,O,32,.,.,.,1
SA,5,2013,2013,1,m,44,1,RR,1,O,20,.,.,.,1
SA,5,2013,2013,1,m,45,1,RR,1,O,24,.,.,.,1
SA,5,2013,2013,1,m,46,1,RR,1,O,28,.,.,.,1
SA,5,2013,2013,1,m,47,1,RR,1,O,38,.,.,.,1
SA,5,2013,2013,1,m,48,1,RR,1,O,32,.,.,.,1
SA,5,2013,2013,1,m,49,1,RR,1,O,44,.,.,.,1
SA,5,2013,2013,1,m,50,1,RR,1,O,37,.,.,.,1
SA,5,2013,2013,1,m,51,1,RR,1,O,38,.,.,.,1
SA,5,2013,2013,1,m,52,1,RR,1,O,42,.,.,.,1
SA,5,2013,2013,1,m,53,1,RR,1,O,40,.,.,.,1
SA,5,2013,2013,1,m,54,1,RR,1,O,44,.,.,.,1
SA,5,2013,2013,1,m,55,1,RR,1,O,53,.,.,.,1
SA,5,2013,2013,1,m,56,1,RR,1,O,53,.,.,.,1
SA,5,2013,2013,1,m,57,1,RR,1,O,41,.,.,.,1
SA,5,2013,2013,1,m,58,1,RR,1,O,54,.,.,.,1
SA,5,2013,2013,1,m,59,1,RR,1,O,48,.,.,.,1
SA,5,2013,2013,1,m,60,1,RR,1,O,79,.,.,.,1
SA,5,2013,2013,1,m,61,1,RR,1,O,66,.,.,.,1
SA,5,2013,2013,1,m,62,1,RR,1,O,75,.,.,.,1
SA,5,2013,2013,1,m,63,1,RR,1,O,70,.,.,.,1
SA,5,2013,2013,1,m,64,1,RR,1,O,78,.,.,.,1
SA,5,2013,2013,1,m,65,1,RR,1,O,110,.,.,.,1
SA,5,2013,2013,1,m,66,1,RR,1,O,99,.,.,.,1
SA,5,2013,2013,1,m,67,1,RR,1,O,102,.,.,.,1
SA,5,2013,2013,1,m,68,1,RR,1,O,111,.,.,.,1
SA,5,2013,2013,1,m,69,1,RR,1,O,111,.,.,.,1
SA,5,2013,2013,1,m,70,1,RR,1,O,95,.,.,.,1
SA,5,2013,2013,1,m,71,1,RR,1,O,115,.,.,.,1
SA,5,2013,2013,1,m,72,1,RR,1,O,104,.,.,.,1
SA,5,2013,2013,1,m,73,1,RR,1,O,141,.,.,.,1
SA,5,2013,2013,1,m,74,1,RR,1,O,140,.,.,.,1
SA,5,2013,2013,1,m,75,1,RR,1,O,145,.,.,.,1
SA,5,2013,2013,1,m,76,1,RR,1,O,142,.,.,.,1
SA,5,2013,2013,1,m,77,1,RR,1,O,155,.,.,.,1
SA,5,2013,2013,1,m,78,1,RR,1,O,162,.,.,.,1
SA,5,2013,2013,1,m,79,1,RR,1,O,181,.,.,.,1
SA,5,2013,2013,1,m,80,1,RR,1,O,175,.,.,.,1
SA,5,2013,2013,1,m,81,1,RR,1,O,203,.,.,.,1
SA,5,2013,2013,1,m,82,1,RR,1,O,213,.,.,.,1
SA,5,2013,2013,1,m,83,1,RR,1,O,222,.,.,.,1
SA,5,2013,2013,1,m,84,1,RR,1,O,274,.,.,.,1
SA,5,2013,2013,1,m,85,1,RR,1,O,236,.,.,.,1
SA,5,2013,2013,1,m,86,1,RR,1,O,265,.,.,.,1
SA,5,2013,2013,1,m,87,1,RR,1,O,227,.,.,.,1
SA,5,2013,2013,1,m,88,1,RR,1,O,227,.,.,.,1
SA,5,2013,2013,1,m,89,1,RR,1,O,207,.,.,.,1
SA,5,2013,2013,1,m,90,1,RR,1,O,183,.,.,.,1
